sample_id,task,improved,T,candidate_n,duplicate_sequence_n,observed_one_switch_n,full_R2_expected_n,R2_coverage,complete_R2,reverse_available_n
ruler_qa_squad_16k:0322,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0325,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0329,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0338,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0342,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0347,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0352,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0355,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0359,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0361,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0362,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0363,ruler_qa_squad_16k,True,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0364,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0365,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0368,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0370,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0373,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0375,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0376,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0378,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0380,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0382,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0384,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0390,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0391,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0392,ruler_qa_squad_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_squad_16k:0397,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0398,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0399,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0400,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0401,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0402,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0403,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0405,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0406,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0411,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0415,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0420,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0421,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,True,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,True,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,True,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0433,ruler_qa_squad_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_squad_16k:0435,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0436,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0437,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0438,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0439,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0444,ruler_qa_squad_16k,True,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0445,ruler_qa_squad_16k,True,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0446,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0451,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0453,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0456,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0457,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0458,ruler_qa_squad_16k,True,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0461,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0463,ruler_qa_squad_16k,False,12,313,0,45,462,0.09740259740259741,False,0
ruler_qa_squad_16k:0466,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0472,ruler_qa_squad_16k,True,12,313,0,46,462,0.09956709956709957,False,0
ruler_qa_squad_16k:0474,ruler_qa_squad_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_squad_16k:0477,ruler_qa_squad_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_squad_16k:0483,ruler_qa_squad_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_qa_squad_16k:0484,ruler_qa_squad_16k,False,13,337,0,46,504,0.09126984126984126,False,0
ruler_qa_squad_16k:0485,ruler_qa_squad_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_squad_16k:0488,ruler_qa_squad_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_qa_squad_16k:0491,ruler_qa_squad_16k,True,14,361,0,46,546,0.08424908424908426,False,0
ruler_qa_squad_16k:0498,ruler_qa_squad_16k,False,14,361,0,44,546,0.08058608058608059,False,0
ruler_vt_16k:0000,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0003,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0004,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0005,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0006,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0007,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0008,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0010,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0011,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0012,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0013,ruler_vt_16k,False,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0014,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0015,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0016,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0017,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0019,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0020,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0021,ruler_vt_16k,False,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0024,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0025,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0026,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0027,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0028,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0030,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0031,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0032,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0033,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0034,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0035,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0038,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0039,ruler_vt_16k,False,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0040,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0042,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0043,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0044,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0045,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0046,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0047,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0048,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0049,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0050,ruler_vt_16k,True,15,385,0,47,588,0.07993197278911565,False,0
ruler_vt_16k:0052,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0053,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0054,ruler_vt_16k,False,15,385,0,44,588,0.07482993197278912,False,0
ruler_vt_16k:0056,ruler_vt_16k,False,15,385,0,47,588,0.07993197278911565,False,0
ruler_vt_16k:0057,ruler_vt_16k,True,15,385,0,44,588,0.07482993197278912,False,0
ruler_vt_16k:0060,ruler_vt_16k,False,15,385,0,44,588,0.07482993197278912,False,0
ruler_vt_16k:0061,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0062,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0063,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0064,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0065,ruler_vt_16k,True,15,385,0,48,588,0.08163265306122448,False,0
ruler_vt_16k:0068,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0070,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0071,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0072,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0074,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0075,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0077,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0078,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0080,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0081,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0082,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0083,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0086,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0087,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0088,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0089,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0090,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0091,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0092,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0093,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0095,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0096,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0097,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0098,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0099,ruler_vt_16k,False,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0102,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0103,ruler_vt_16k,False,15,385,0,44,588,0.07482993197278912,False,0
ruler_vt_16k:0105,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0106,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0107,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0108,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0112,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0113,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0114,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0116,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0117,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0118,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0119,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0120,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0122,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0123,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0125,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0126,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0127,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0129,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0131,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0132,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0133,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0134,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0135,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0136,ruler_vt_16k,False,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0137,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0138,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0139,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0140,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0144,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0146,ruler_vt_16k,False,15,385,0,44,588,0.07482993197278912,False,0
ruler_vt_16k:0148,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0149,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0150,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0151,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0152,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0154,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0155,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0156,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0157,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0158,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0159,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0160,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0161,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0162,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0163,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0164,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0165,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0167,ruler_vt_16k,False,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0169,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0170,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0171,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0172,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0173,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0174,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0177,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0178,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0180,ruler_vt_16k,False,15,385,0,44,588,0.07482993197278912,False,0
ruler_vt_16k:0181,ruler_vt_16k,False,15,385,0,48,588,0.08163265306122448,False,0
ruler_vt_16k:0182,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0183,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0188,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0190,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0191,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0193,ruler_vt_16k,False,15,385,0,44,588,0.07482993197278912,False,0
ruler_vt_16k:0194,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0195,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0196,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0197,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0198,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0199,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0200,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0202,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0203,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0204,ruler_vt_16k,False,15,385,0,47,588,0.07993197278911565,False,0
ruler_vt_16k:0206,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0207,ruler_vt_16k,False,15,385,0,44,588,0.07482993197278912,False,0
ruler_vt_16k:0208,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0209,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0210,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0212,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0213,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0214,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0215,ruler_vt_16k,False,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0216,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0217,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0218,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0219,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0220,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0221,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0222,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0223,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0224,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0226,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0227,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0228,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0229,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0231,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0232,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0233,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0235,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0236,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0237,ruler_vt_16k,True,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0238,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0240,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0242,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0243,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0245,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0246,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0247,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0248,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0251,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0252,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0254,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0255,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0257,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0258,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0260,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0261,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0262,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0264,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0266,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0267,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0268,ruler_vt_16k,False,15,385,0,46,588,0.0782312925170068,False,0
ruler_vt_16k:0270,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0272,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0274,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0275,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0276,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0277,ruler_vt_16k,True,15,385,0,47,588,0.07993197278911565,False,0
ruler_vt_16k:0278,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0279,ruler_vt_16k,True,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0280,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0282,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
ruler_vt_16k:0283,ruler_vt_16k,False,15,385,0,45,588,0.07653061224489796,False,0
